Departure Airport,Destination Airport,Departure Time,Return Time,Airlines,Price (EUR)
FCO,SSH,"22/09/25, 15:15","29/09/25, 20:40",W4,92
FCO,SSH,"12/01/26, 16:00","18/01/26, 21:20",W4,92
FCO,SSH,"21/01/26, 16:00","28/01/26, 21:20",W4,92
FCO,SSH,"21/01/26, 16:00","29/01/26, 21:20",W4,92
FCO,SSH,"19/01/26, 16:00","25/01/26, 21:20",W4,92
FCO,SSH,"14/01/26, 16:00","22/01/26, 21:20",W4,92
FCO,SSH,"23/01/26, 16:00","01/02/26, 21:20",W4,92
FCO,SSH,"14/01/26, 16:00","21/01/26, 21:20",W4,92
FCO,SSH,"23/01/26, 16:00","29/01/26, 21:20",W4,92
FCO,SSH,"12/01/26, 16:00","21/01/26, 21:20",W4,92
FCO,SSH,"12/01/26, 16:00","19/01/26, 21:20",W4,92
FCO,SSH,"15/01/26, 16:00","22/01/26, 21:20",W4,92
FCO,SSH,"15/01/26, 16:00","21/01/26, 21:20",W4,92
FCO,SSH,"15/01/26, 16:00","23/01/26, 21:20",W4,92
FCO,SSH,"16/01/26, 16:00","22/01/26, 21:20",W4,92
FCO,SSH,"16/01/26, 16:00","25/01/26, 21:20",W4,92
FCO,SSH,"19/01/26, 16:00","26/01/26, 21:20",W4,92
FCO,SSH,"19/01/26, 16:00","28/01/26, 21:20",W4,92
FCO,SSH,"16/01/26, 16:00","23/01/26, 21:20",W4,92
FCO,SSH,"18/01/26, 16:00","26/01/26, 21:20",W4,92
FCO,SSH,"25/01/26, 16:00","01/02/26, 21:20",W4,92
FCO,SSH,"14/01/26, 16:00","23/01/26, 21:20",W4,92
FCO,SSH,"26/01/26, 16:00","01/02/26, 21:20",W4,92
FCO,SSH,"23/01/26, 16:00","30/01/26, 21:20",W4,92
FCO,SSH,"18/01/26, 16:00","25/01/26, 21:20",W4,92
FCO,SSH,"22/01/26, 16:00","30/01/26, 21:20",W4,92
FCO,SSH,"21/01/26, 16:00","30/01/26, 21:20",W4,92
FCO,SSH,"22/01/26, 16:00","28/01/26, 21:20",W4,92
FCO,SSH,"22/01/26, 16:00","29/01/26, 21:20",W4,92
FCO,SSH,"10/10/25, 15:15","17/10/25, 20:40",W4,92
FCO,SSH,"08/09/25, 15:15","15/09/25, 20:40",W4,96
FCO,SSH,"10/10/25, 15:15","16/10/25, 11:35",W4,136
FCO,SSH,"01/10/25, 15:45","10/10/25, 20:40",W4,136
FCO,SSH,"07/06/25, 06:10","16/06/25, 21:35",W4,136
FCO,SSH,"22/09/25, 15:15","01/10/25, 21:10",W4,136
FCO,SSH,"17/10/25, 15:15","23/10/25, 11:35",W4,136
FCO,SSH,"02/10/25, 15:45","10/10/25, 20:40",W4,136
FCO,SSH,"08/06/25, 16:10","16/06/25, 21:35",W4,146
FCO,SSH,"08/06/25, 16:10","17/06/25, 11:35",W4,146
FCO,SSH,"04/01/26, 16:00","12/01/26, 21:20",W4,150
FCO,SSH,"27/11/25, 16:00","05/12/25, 21:20",W4,150
FCO,SSH,"06/06/25, 16:10","12/06/25, 11:35",W4,150
FCO,SSH,"02/06/25, 16:10","09/06/25, 21:35",W4,150
FCO,SSH,"19/05/25, 16:10","26/05/25, 21:35",W4,150
FCO,SSH,"05/05/25, 16:10","14/05/25, 21:35",W4,150
FCO,SSH,"06/05/25, 15:20","14/05/25, 21:35",W4,150
FCO,SSH,"15/06/25, 16:10","23/06/25, 21:35",W4,150
FCO,SSH,"03/06/25, 06:10","10/06/25, 11:35",W4,150
FCO,SSH,"03/06/25, 06:10","09/06/25, 21:35",W4,150
FCO,SSH,"06/06/25, 16:10","13/06/25, 21:35",W4,150
FCO,SSH,"02/06/25, 16:10","10/06/25, 11:35",W4,150
FCO,SSH,"19/05/25, 16:10","27/05/25, 20:45",W4,160
FCO,SSH,"27/11/25, 16:00","04/12/25, 21:20",W4,160
FCO,SSH,"28/11/25, 16:00","05/12/25, 21:20",W4,160
