Departure Airport,Destination Airport,Departure Time,Return Time,Airlines,Price (EUR)
FCO,SSH,"19/01/26, 16:00","25/01/26, 21:20",W4,92
FCO,SSH,"15/01/26, 16:00","21/01/26, 21:20",W4,92
FCO,SSH,"15/01/26, 16:00","22/01/26, 21:20",W4,92
FCO,SSH,"15/01/26, 16:00","23/01/26, 21:20",W4,92
FCO,SSH,"16/01/26, 16:00","22/01/26, 21:20",W4,92
FCO,SSH,"16/01/26, 16:00","23/01/26, 21:20",W4,92
FCO,SSH,"16/01/26, 16:00","25/01/26, 21:20",W4,92
FCO,SSH,"12/01/26, 16:00","19/01/26, 21:20",W4,92
FCO,SSH,"12/01/26, 16:00","21/01/26, 21:20",W4,92
FCO,SSH,"12/01/26, 16:00","18/01/26, 21:20",W4,92
FCO,SSH,"21/01/26, 16:00","29/01/26, 21:20",W4,92
FCO,SSH,"18/01/26, 16:00","26/01/26, 21:20",W4,92
FCO,SSH,"19/01/26, 16:00","26/01/26, 21:20",W4,92
FCO,SSH,"21/01/26, 16:00","30/01/26, 21:20",W4,92
FCO,SSH,"21/01/26, 16:00","28/01/26, 21:20",W4,92
FCO,SSH,"22/01/26, 16:00","28/01/26, 21:20",W4,92
FCO,SSH,"22/01/26, 16:00","30/01/26, 21:20",W4,92
FCO,SSH,"22/01/26, 16:00","29/01/26, 21:20",W4,92
FCO,SSH,"18/01/26, 16:00","25/01/26, 21:20",W4,92
FCO,SSH,"23/01/26, 16:00","01/02/26, 21:20",W4,92
FCO,SSH,"25/01/26, 16:00","01/02/26, 21:20",W4,92
FCO,SSH,"14/01/26, 16:00","21/01/26, 21:20",W4,92
FCO,SSH,"23/01/26, 16:00","29/01/26, 21:20",W4,92
FCO,SSH,"14/01/26, 16:00","22/01/26, 21:20",W4,92
FCO,SSH,"19/01/26, 16:00","28/01/26, 21:20",W4,92
FCO,SSH,"14/01/26, 16:00","23/01/26, 21:20",W4,92
FCO,SSH,"26/01/26, 16:00","01/02/26, 21:20",W4,92
FCO,SSH,"23/01/26, 16:00","30/01/26, 21:20",W4,92
FCO,SSH,"04/06/25, 16:10","12/06/25, 11:35",W4,103
FCO,SSH,"03/06/25, 06:10","12/06/25, 11:35",W4,107
FCO,SSH,"03/06/25, 06:10","09/06/25, 21:35",W4,110
FCO,SSH,"07/06/25, 06:10","16/06/25, 21:35",W4,112
FCO,SSH,"12/05/25, 16:10","19/05/25, 21:35",W4,116
FCO,SSH,"04/12/25, 16:00","11/12/25, 21:20",W4,116
FCO,SSH,"06/06/25, 16:10","12/06/25, 11:35",W4,120
FCO,SSH,"05/06/25, 06:10","12/06/25, 11:35",W4,120
FCO,SSH,"01/06/25, 16:10","09/06/25, 21:35",W4,123
FCO,SSH,"13/05/25, 15:20","19/05/25, 21:35",W4,129
FCO,SSH,"03/12/25, 16:00","11/12/25, 21:20",W4,130
FCO,SSH,"27/05/25, 15:20","03/06/25, 11:35",W4,131
FCO,SSH,"02/06/25, 16:10","09/06/25, 21:35",W4,132
FCO,SSH,"04/06/25, 16:10","10/06/25, 11:35",W4,136
FCO,SSH,"04/12/25, 16:00","12/12/25, 21:20",W4,136
